Timestamp,Headquarters ElecMeter-Main kW,Headquarters ElecMeter-Main kWh,Headquarters GasMeter-Main Consumption,Headquarters WaterMeter-Main Consumption
2022-12-08T14:45:00-05:00 New_York,335,81.125,0,8.600000381469727
2022-12-08T15:00:00-05:00 New_York,320,80.6875,0,2.4000000953674316
2022-12-08T15:15:00-05:00 New_York,317,80.6875,1.2999999523162842,5.400000095367432
2022-12-08T15:30:00-05:00 New_York,334,80.6875,0,0
2022-12-08T15:45:00-05:00 New_York,320,80.6875,0,0
2022-12-08T16:00:00-05:00 New_York,339,84.25,0,6.900000095367432
2022-12-08T16:15:00-05:00 New_York,316,84.25,0,0
2022-12-08T16:30:00-05:00 New_York,308,84.25,1.100000023841858,2
2022-12-08T16:45:00-05:00 New_York,385,84.25,0,0
2022-12-08T17:00:00-05:00 New_York,372,82.9375,0,0
2022-12-08T17:15:00-05:00 New_York,335,82.9375,0,0
2022-12-08T17:30:00-05:00 New_York,308,82.9375,0,2.5
2022-12-08T17:45:00-05:00 New_York,312,82.9375,0,2.0999999046325684
2022-12-08T18:00:00-05:00 New_York,333,57.5,1,2.799999952316284
2022-12-08T18:15:00-05:00 New_York,311,57.5,0,0
2022-12-08T18:30:00-05:00 New_York,204,57.5,0,1.399999976158142
2022-12-08T18:45:00-05:00 New_York,72,57.5,0,0
2022-12-08T19:00:00-05:00 New_York,117,32.875,0,1.100000023841858
2022-12-08T19:15:00-05:00 New_York,122,32.875,0,1.600000023841858
2022-12-08T19:30:00-05:00 New_York,119,32.875,1.2999999523162842,0.5
2022-12-08T19:45:00-05:00 New_York,168,32.875,1.100000023841858,0
2022-12-08T20:00:00-05:00 New_York,128,32.125,0,1
2022-12-08T20:15:00-05:00 New_York,133,32.125,0,0
2022-12-08T20:30:00-05:00 New_York,130,32.125,0,0
2022-12-08T20:45:00-05:00 New_York,123,32.125,0,0
2022-12-08T21:00:00-05:00 New_York,123,31.8125,0,0
2022-12-08T21:15:00-05:00 New_York,127,31.8125,0,0
2022-12-08T21:30:00-05:00 New_York,132,31.8125,0,0.8999999761581421
2022-12-08T21:45:00-05:00 New_York,127,31.8125,0,0
2022-12-08T22:00:00-05:00 New_York,127,34.1875,0,0.8999999761581421
2022-12-08T22:15:00-05:00 New_York,122,34.1875,0,0
2022-12-08T22:30:00-05:00 New_York,175,34.1875,0,0
2022-12-08T22:45:00-05:00 New_York,123,34.1875,0,0
2022-12-08T23:00:00-05:00 New_York,124,31.625,0,1.100000023841858
2022-12-08T23:15:00-05:00 New_York,121,31.625,1.2999999523162842,0
2022-12-08T23:30:00-05:00 New_York,134,31.625,1.2000000476837158,0
2022-12-08T23:45:00-05:00 New_York,127,31.625,0,0
2022-12-09T00:00:00-05:00 New_York,141,35.1875,0,0
2022-12-09T00:15:00-05:00 New_York,145,35.1875,0,0
2022-12-09T00:30:00-05:00 New_York,138,35.1875,0,0
2022-12-09T00:45:00-05:00 New_York,139,35.1875,0,0
2022-12-09T01:00:00-05:00 New_York,144,35.1875,0,0
2022-12-09T01:15:00-05:00 New_York,145,35.1875,0,1.100000023841858
2022-12-09T01:30:00-05:00 New_York,138,35.1875,0,0
2022-12-09T01:45:00-05:00 New_York,136,35.1875,0,0
2022-12-09T02:00:00-05:00 New_York,145,40.5625,0,1.600000023841858
2022-12-09T02:15:00-05:00 New_York,150,40.5625,0,0
2022-12-09T02:30:00-05:00 New_York,202,40.5625,0,0
2022-12-09T02:45:00-05:00 New_York,152,40.5625,1.100000023841858,0
2022-12-09T03:00:00-05:00 New_York,149,41.375,1.5,0
2022-12-09T03:15:00-05:00 New_York,151,41.375,0,0
2022-12-09T03:30:00-05:00 New_York,145,41.375,0,0
2022-12-09T03:45:00-05:00 New_York,217,41.375,0,1
2022-12-09T04:00:00-05:00 New_York,146,37.5625,0,0
2022-12-09T04:15:00-05:00 New_York,153,37.5625,0,0
2022-12-09T04:30:00-05:00 New_York,153,37.5625,0,2
2022-12-09T04:45:00-05:00 New_York,149,37.5625,0,0
2022-12-09T05:00:00-05:00 New_York,150,37.25,0,0
2022-12-09T05:15:00-05:00 New_York,148,37.25,0,0
2022-12-09T05:30:00-05:00 New_York,152,37.25,0,0
2022-12-09T05:45:00-05:00 New_York,146,37.25,0,0
2022-12-09T06:00:00-05:00 New_York,155,37.6875,0,0
2022-12-09T06:15:00-05:00 New_York,153,37.6875,1.100000023841858,0
2022-12-09T06:30:00-05:00 New_York,151,37.6875,0,0
2022-12-09T06:45:00-05:00 New_York,144,37.6875,0,0
2022-12-09T07:00:00-05:00 New_York,232,59.0625,0,1.899999976158142
2022-12-09T07:15:00-05:00 New_York,239,59.0625,0,0
2022-12-09T07:30:00-05:00 New_York,239,59.0625,0,1.7999999523162842
2022-12-09T07:45:00-05:00 New_York,235,59.0625,0,0
2022-12-09T08:00:00-05:00 New_York,234,86.375,0,0
2022-12-09T08:15:00-05:00 New_York,523,86.375,0,0
2022-12-09T08:30:00-05:00 New_York,316,86.375,0,0
2022-12-09T08:45:00-05:00 New_York,309,86.375,0,0
2022-12-09T09:00:00-05:00 New_York,311,83.0625,1.2000000476837158,9.300000190734863
2022-12-09T09:15:00-05:00 New_York,316,83.0625,0,0
2022-12-09T09:30:00-05:00 New_York,367,83.0625,0,5.599999904632568
2022-12-09T09:45:00-05:00 New_York,335,83.0625,0,6.900000095367432
2022-12-09T10:00:00-05:00 New_York,328,82.6875,0,0
2022-12-09T10:15:00-05:00 New_York,325,82.6875,0,7.900000095367432
2022-12-09T10:30:00-05:00 New_York,336,82.6875,1.5,9.5
2022-12-09T10:45:00-05:00 New_York,334,82.6875,0,0
2022-12-09T11:00:00-05:00 New_York,337,87.375,0,5.099999904632568
2022-12-09T11:15:00-05:00 New_York,394,87.375,0,4.400000095367432
2022-12-09T11:30:00-05:00 New_York,330,87.375,0,7.300000190734863
2022-12-09T11:45:00-05:00 New_York,337,87.375,0,3.200000047683716
2022-12-09T12:00:00-05:00 New_York,336,82.6875,1.2000000476837158,0
2022-12-09T12:15:00-05:00 New_York,354,82.6875,0,5.800000190734863
2022-12-09T12:30:00-05:00 New_York,314,82.6875,0,3.299999952316284
2022-12-09T12:45:00-05:00 New_York,319,82.6875,0,0
2022-12-09T13:00:00-05:00 New_York,315,80.3125,0,0
2022-12-09T13:15:00-05:00 New_York,321,80.3125,0,6.800000190734863
2022-12-09T13:30:00-05:00 New_York,324,80.3125,0,9.600000381469727
2022-12-09T13:45:00-05:00 New_York,325,80.3125,0,2.799999952316284
2022-12-09T14:00:00-05:00 New_York,315,78.625,0,9.199999809265137
2022-12-09T14:15:00-05:00 New_York,316,78.625,0,6.900000095367432
2022-12-09T14:30:00-05:00 New_York,320,78.625,0,3.9000000953674316
2022-12-09T14:45:00-05:00 New_York,307,78.625,1.100000023841858,8.199999809265137
2022-12-09T15:00:00-05:00 New_York,307,78.25,0,0
2022-12-09T15:15:00-05:00 New_York,313,78.25,0,0
2022-12-09T15:30:00-05:00 New_York,313,78.25,0,0
2022-12-09T15:45:00-05:00 New_York,319,78.25,0,0
2022-12-09T16:00:00-05:00 New_York,312,78.3125,0,6.300000190734863
2022-12-09T16:15:00-05:00 New_York,311,78.3125,1.399999976158142,0
2022-12-09T16:30:00-05:00 New_York,315,78.3125,1,0
2022-12-09T16:45:00-05:00 New_York,315,78.3125,0,0
2022-12-09T17:00:00-05:00 New_York,319,78.9375,0,5.5
2022-12-09T17:15:00-05:00 New_York,307,78.9375,0,0
2022-12-09T17:30:00-05:00 New_York,318,78.9375,0,0
2022-12-09T17:45:00-05:00 New_York,319,78.9375,1.2000000476837158,8.699999809265137
2022-12-09T18:00:00-05:00 New_York,325,60.625,1.399999976158142,4.199999809265137
2022-12-09T18:15:00-05:00 New_York,321,60.625,0,1.899999976158142
2022-12-09T18:30:00-05:00 New_York,228,60.625,0,0
2022-12-09T18:45:00-05:00 New_York,96,60.625,0,0
2022-12-09T19:00:00-05:00 New_York,133,34.375,0,0
2022-12-09T19:15:00-05:00 New_York,140,34.375,1.399999976158142,0
2022-12-09T19:30:00-05:00 New_York,137,34.375,1.399999976158142,1.7000000476837158
2022-12-09T19:45:00-05:00 New_York,140,34.375,0,0
2022-12-09T20:00:00-05:00 New_York,132,33.375,0,0
2022-12-09T20:15:00-05:00 New_York,133,33.375,0,0
2022-12-09T20:30:00-05:00 New_York,134,33.375,0,0
2022-12-09T20:45:00-05:00 New_York,135,33.375,0,0
2022-12-09T21:00:00-05:00 New_York,135,33.8125,0,1.7000000476837158
2022-12-09T21:15:00-05:00 New_York,139,33.8125,0,0
2022-12-09T21:30:00-05:00 New_York,134,33.8125,0,0
2022-12-09T21:45:00-05:00 New_York,133,33.8125,0,1.899999976158142
2022-12-09T22:00:00-05:00 New_York,192,37.1875,0,0
2022-12-09T22:15:00-05:00 New_York,130,37.1875,1,1.7000000476837158
2022-12-09T22:30:00-05:00 New_York,136,37.1875,1,0
2022-12-09T22:45:00-05:00 New_York,137,37.1875,0,0
2022-12-09T23:00:00-05:00 New_York,135,36.0625,0,0
2022-12-09T23:15:00-05:00 New_York,148,36.0625,0,0
2022-12-09T23:30:00-05:00 New_York,148,36.0625,0,0
2022-12-09T23:45:00-05:00 New_York,146,36.0625,0,0
2022-12-10T00:00:00-05:00 New_York,129,32.1875,0,0.8999999761581421
2022-12-10T00:15:00-05:00 New_York,129,32.1875,0,0
2022-12-10T00:30:00-05:00 New_York,128,32.1875,0,1
2022-12-10T00:45:00-05:00 New_York,129,32.1875,0,0
2022-12-10T01:00:00-05:00 New_York,107,31.8125,0,1.7000000476837158
2022-12-10T01:15:00-05:00 New_York,111,31.8125,0,0
2022-12-10T01:30:00-05:00 New_York,182,31.8125,0,0
2022-12-10T01:45:00-05:00 New_York,109,31.8125,0,0
2022-12-10T02:00:00-05:00 New_York,130,34.0625,0,0
2022-12-10T02:15:00-05:00 New_York,178,34.0625,0,0
2022-12-10T02:30:00-05:00 New_York,118,34.0625,0,1.100000023841858
2022-12-10T02:45:00-05:00 New_York,119,34.0625,0,0
2022-12-10T03:00:00-05:00 New_York,117,28.0625,0,1.5
2022-12-10T03:15:00-05:00 New_York,114,28.0625,0,0
2022-12-10T03:30:00-05:00 New_York,107,28.0625,0,1
2022-12-10T03:45:00-05:00 New_York,111,28.0625,1.2999999523162842,0
2022-12-10T04:00:00-05:00 New_York,107,27.625,0,0
2022-12-10T04:15:00-05:00 New_York,106,27.625,0,0
2022-12-10T04:30:00-05:00 New_York,113,27.625,0,0
2022-12-10T04:45:00-05:00 New_York,116,27.625,0,0.800000011920929
2022-12-10T05:00:00-05:00 New_York,109,27.5625,0,0
2022-12-10T05:15:00-05:00 New_York,110,27.5625,0,0
2022-12-10T05:30:00-05:00 New_York,113,27.5625,0,0
2022-12-10T05:45:00-05:00 New_York,109,27.5625,0,0
2022-12-10T06:00:00-05:00 New_York,111,27.375,0,0
2022-12-10T06:15:00-05:00 New_York,112,27.375,0,0
2022-12-10T06:30:00-05:00 New_York,110,27.375,0,0
2022-12-10T06:45:00-05:00 New_York,105,27.375,0,1.2000000476837158
2022-12-10T07:00:00-05:00 New_York,59,15.1875,0,0
2022-12-10T07:15:00-05:00 New_York,62,15.1875,0,0
2022-12-10T07:30:00-05:00 New_York,62,15.1875,0,1.7999999523162842
2022-12-10T07:45:00-05:00 New_York,60,15.1875,0,0
2022-12-10T08:00:00-05:00 New_York,63,15.4375,0,0.6000000238418579
2022-12-10T08:15:00-05:00 New_York,57,15.4375,0,0
2022-12-10T08:30:00-05:00 New_York,64,15.4375,0,1.899999976158142
2022-12-10T08:45:00-05:00 New_York,63,15.4375,0,0
2022-12-10T09:00:00-05:00 New_York,68,16.9375,0,0
2022-12-10T09:15:00-05:00 New_York,64,16.9375,0,0
2022-12-10T09:30:00-05:00 New_York,66,16.9375,0,2
2022-12-10T09:45:00-05:00 New_York,73,16.9375,0,0
2022-12-10T10:00:00-05:00 New_York,74,17.4375,0,0
2022-12-10T10:15:00-05:00 New_York,69,17.4375,1,1.5
2022-12-10T10:30:00-05:00 New_York,68,17.4375,1.5,0
2022-12-10T10:45:00-05:00 New_York,68,17.4375,0,1.5
2022-12-10T11:00:00-05:00 New_York,76,19.8125,0,0
2022-12-10T11:15:00-05:00 New_York,82,19.8125,0,1.7999999523162842
2022-12-10T11:30:00-05:00 New_York,82,19.8125,0,0
2022-12-10T11:45:00-05:00 New_York,77,19.8125,0,0
2022-12-10T12:00:00-05:00 New_York,75,17.5625,0,0
2022-12-10T12:15:00-05:00 New_York,67,17.5625,0,0
2022-12-10T12:30:00-05:00 New_York,69,17.5625,0,1.600000023841858
2022-12-10T12:45:00-05:00 New_York,70,17.5625,0,0
2022-12-10T13:00:00-05:00 New_York,74,17.875,0,0
2022-12-10T13:15:00-05:00 New_York,68,17.875,0,0
2022-12-10T13:30:00-05:00 New_York,71,17.875,0,0
2022-12-10T13:45:00-05:00 New_York,73,17.875,1.5,0
2022-12-10T14:00:00-05:00 New_York,74,17,1.399999976158142,0
2022-12-10T14:15:00-05:00 New_York,71,17,0,0.5
2022-12-10T14:30:00-05:00 New_York,61,17,0,0.6000000238418579
2022-12-10T14:45:00-05:00 New_York,66,17,0,1.399999976158142
2022-12-10T15:00:00-05:00 New_York,67,18.9375,0,0
2022-12-10T15:15:00-05:00 New_York,80,18.9375,0,0
2022-12-10T15:30:00-05:00 New_York,77,18.9375,0,0
2022-12-10T15:45:00-05:00 New_York,79,18.9375,0,0
2022-12-10T16:00:00-05:00 New_York,74,17.375,0,0
2022-12-10T16:15:00-05:00 New_York,68,17.375,0,0
2022-12-10T16:30:00-05:00 New_York,68,17.375,0,0
2022-12-10T16:45:00-05:00 New_York,68,17.375,0,0
2022-12-10T17:00:00-05:00 New_York,74,18.1875,0,1.100000023841858
2022-12-10T17:15:00-05:00 New_York,72,18.1875,1,0
2022-12-10T17:30:00-05:00 New_York,68,18.1875,0,1.600000023841858
2022-12-10T17:45:00-05:00 New_York,77,18.1875,0,0
2022-12-10T18:00:00-05:00 New_York,77,18.75,0,0
2022-12-10T18:15:00-05:00 New_York,81,18.75,0,0
2022-12-10T18:30:00-05:00 New_York,76,18.75,0,0
2022-12-10T18:45:00-05:00 New_York,66,18.75,0,0
2022-12-10T19:00:00-05:00 New_York,110,27.75,0,0
2022-12-10T19:15:00-05:00 New_York,112,27.75,0,1.2000000476837158
2022-12-10T19:30:00-05:00 New_York,112,27.75,0,0
2022-12-10T19:45:00-05:00 New_York,110,27.75,0,0.699999988079071
2022-12-10T20:00:00-05:00 New_York,111,27.4375,0,0
2022-12-10T20:15:00-05:00 New_York,112,27.4375,1,0
2022-12-10T20:30:00-05:00 New_York,106,27.4375,1.5,0
2022-12-10T20:45:00-05:00 New_York,110,27.4375,0,0
2022-12-10T21:00:00-05:00 New_York,126,31.4375,0,0
2022-12-10T21:15:00-05:00 New_York,130,31.4375,0,0
2022-12-10T21:30:00-05:00 New_York,122,31.4375,0,0
2022-12-10T21:45:00-05:00 New_York,125,31.4375,0,0
2022-12-10T22:00:00-05:00 New_York,132,32.75,0,0
2022-12-10T22:15:00-05:00 New_York,130,32.75,0,1.100000023841858
2022-12-10T22:30:00-05:00 New_York,134,32.75,0,0
2022-12-10T22:45:00-05:00 New_York,128,32.75,0,0.8999999761581421
2022-12-10T23:00:00-05:00 New_York,126,31.875,0,0
2022-12-10T23:15:00-05:00 New_York,127,31.875,0,0
2022-12-10T23:30:00-05:00 New_York,133,31.875,0,1.899999976158142
2022-12-10T23:45:00-05:00 New_York,124,31.875,0,0
2022-12-11T00:00:00-05:00 New_York,139,35.4375,0,0
2022-12-11T00:15:00-05:00 New_York,136,35.4375,0,0
2022-12-11T00:30:00-05:00 New_York,140,35.4375,0,0
2022-12-11T00:45:00-05:00 New_York,152,35.4375,0,0.5
2022-12-11T01:00:00-05:00 New_York,153,37.5,0,0
2022-12-11T01:15:00-05:00 New_York,149,37.5,0,0
2022-12-11T01:30:00-05:00 New_York,156,37.5,0,0
2022-12-11T01:45:00-05:00 New_York,142,37.5,0,0
2022-12-11T02:00:00-05:00 New_York,144,36.125,0,0
2022-12-11T02:15:00-05:00 New_York,145,36.125,0,0.6000000238418579
2022-12-11T02:30:00-05:00 New_York,142,36.125,0,0.699999988079071
2022-12-11T02:45:00-05:00 New_York,147,36.125,0,0
2022-12-11T03:00:00-05:00 New_York,144,36.5,1,0
2022-12-11T03:15:00-05:00 New_York,145,36.5,0,0
2022-12-11T03:30:00-05:00 New_York,144,36.5,0,0
2022-12-11T03:45:00-05:00 New_York,151,36.5,0,0
2022-12-11T04:00:00-05:00 New_York,152,36.6875,0,0
2022-12-11T04:15:00-05:00 New_York,146,36.6875,0,0
2022-12-11T04:30:00-05:00 New_York,147,36.6875,0,0
2022-12-11T04:45:00-05:00 New_York,142,36.6875,0,1.2999999523162842
2022-12-11T05:00:00-05:00 New_York,147,35.5625,0,0
2022-12-11T05:15:00-05:00 New_York,143,35.5625,0,0
2022-12-11T05:30:00-05:00 New_York,138,35.5625,0,0
2022-12-11T05:45:00-05:00 New_York,141,35.5625,0,0
2022-12-11T06:00:00-05:00 New_York,134,34,1.2000000476837158,0
2022-12-11T06:15:00-05:00 New_York,135,34,0,0
2022-12-11T06:30:00-05:00 New_York,134,34,0,1.399999976158142
2022-12-11T06:45:00-05:00 New_York,141,34,0,0.8999999761581421
2022-12-11T07:00:00-05:00 New_York,88,23.0625,0,0
2022-12-11T07:15:00-05:00 New_York,93,23.0625,0,0
2022-12-11T07:30:00-05:00 New_York,93,23.0625,0,0.5
2022-12-11T07:45:00-05:00 New_York,95,23.0625,0,0
2022-12-11T08:00:00-05:00 New_York,87,28,0,0
2022-12-11T08:15:00-05:00 New_York,97,28,0,0
2022-12-11T08:30:00-05:00 New_York,161,28,0,0.5
2022-12-11T08:45:00-05:00 New_York,103,28,0,0
2022-12-11T09:00:00-05:00 New_York,104,27.9375,1.2999999523162842,0
2022-12-11T09:15:00-05:00 New_York,160,27.9375,0,0
2022-12-11T09:30:00-05:00 New_York,93,27.9375,0,0
2022-12-11T09:45:00-05:00 New_York,90,27.9375,0,0
2022-12-11T10:00:00-05:00 New_York,91,26.5625,0,0
2022-12-11T10:15:00-05:00 New_York,150,26.5625,0,1.600000023841858
2022-12-11T10:30:00-05:00 New_York,91,26.5625,0,0
2022-12-11T10:45:00-05:00 New_York,93,26.5625,0,0
2022-12-11T11:00:00-05:00 New_York,95,23.0625,0,0
2022-12-11T11:15:00-05:00 New_York,86,23.0625,0,0
2022-12-11T11:30:00-05:00 New_York,94,23.0625,0,0
2022-12-11T11:45:00-05:00 New_York,94,23.0625,0,0
2022-12-11T12:00:00-05:00 New_York,93,23.375,1,0
2022-12-11T12:15:00-05:00 New_York,95,23.375,1.100000023841858,0
2022-12-11T12:30:00-05:00 New_York,95,23.375,0,1.2999999523162842
2022-12-11T12:45:00-05:00 New_York,91,23.375,0,0
2022-12-11T13:00:00-05:00 New_York,100,25.5625,0,0
2022-12-11T13:15:00-05:00 New_York,98,25.5625,0,0
2022-12-11T13:30:00-05:00 New_York,100,25.5625,0,1.399999976158142
2022-12-11T13:45:00-05:00 New_York,111,25.5625,0,0
2022-12-11T14:00:00-05:00 New_York,107,26.25,0,0
2022-12-11T14:15:00-05:00 New_York,102,26.25,0,0
2022-12-11T14:30:00-05:00 New_York,103,26.25,0,0
2022-12-11T14:45:00-05:00 New_York,108,26.25,1.5,0
2022-12-11T15:00:00-05:00 New_York,95,25.125,1.5,0
2022-12-11T15:15:00-05:00 New_York,103,25.125,0,0
2022-12-11T15:30:00-05:00 New_York,100,25.125,0,0
2022-12-11T15:45:00-05:00 New_York,104,25.125,0,0
2022-12-11T16:00:00-05:00 New_York,98,24.6875,0,1.7999999523162842
2022-12-11T16:15:00-05:00 New_York,103,24.6875,0,0.800000011920929
2022-12-11T16:30:00-05:00 New_York,96,24.6875,0,0
2022-12-11T16:45:00-05:00 New_York,98,24.6875,0,1
2022-12-11T17:00:00-05:00 New_York,100,24.9375,0,0
2022-12-11T17:15:00-05:00 New_York,104,24.9375,0,1.2000000476837158
2022-12-11T17:30:00-05:00 New_York,97,24.9375,0,0
2022-12-11T17:45:00-05:00 New_York,98,24.9375,0,0
2022-12-11T18:00:00-05:00 New_York,98,28.3125,0,0.699999988079071
2022-12-11T18:15:00-05:00 New_York,96,28.3125,0,0
2022-12-11T18:30:00-05:00 New_York,93,28.3125,1,0
2022-12-11T18:45:00-05:00 New_York,166,28.3125,1.2999999523162842,0
2022-12-11T19:00:00-05:00 New_York,143,36.3125,0,0
2022-12-11T19:15:00-05:00 New_York,149,36.3125,0,0
2022-12-11T19:30:00-05:00 New_York,145,36.3125,0,1.100000023841858
2022-12-11T19:45:00-05:00 New_York,144,36.3125,0,0
2022-12-11T20:00:00-05:00 New_York,157,38.875,0,0
2022-12-11T20:15:00-05:00 New_York,150,38.875,0,0
2022-12-11T20:30:00-05:00 New_York,157,38.875,0,0
2022-12-11T20:45:00-05:00 New_York,158,38.875,0,0
2022-12-11T21:00:00-05:00 New_York,156,37.625,0,1.5
2022-12-11T21:15:00-05:00 New_York,151,37.625,0,0
2022-12-11T21:30:00-05:00 New_York,146,37.625,0,0
2022-12-11T21:45:00-05:00 New_York,149,37.625,0,1.600000023841858
2022-12-11T22:00:00-05:00 New_York,154,37.8125,0,0.5
2022-12-11T22:15:00-05:00 New_York,150,37.8125,0,1
2022-12-11T22:30:00-05:00 New_York,155,37.8125,0,0
2022-12-11T22:45:00-05:00 New_York,146,37.8125,0,0
2022-12-11T23:00:00-05:00 New_York,141,35.9375,0,0
2022-12-11T23:15:00-05:00 New_York,145,35.9375,0,0
2022-12-11T23:30:00-05:00 New_York,141,35.9375,0,1.899999976158142
2022-12-11T23:45:00-05:00 New_York,148,35.9375,0,0
2022-12-12T00:00:00-05:00 New_York,116,28.8125,0,0
2022-12-12T00:15:00-05:00 New_York,118,28.8125,0,0
2022-12-12T00:30:00-05:00 New_York,114,28.8125,0,0
2022-12-12T00:45:00-05:00 New_York,113,28.8125,0,0
2022-12-12T01:00:00-05:00 New_York,113,28.125,0,0
2022-12-12T01:15:00-05:00 New_York,111,28.125,0,0
2022-12-12T01:30:00-05:00 New_York,114,28.125,0,0
2022-12-12T01:45:00-05:00 New_York,112,28.125,0,0.5
2022-12-12T02:00:00-05:00 New_York,117,28.125,0,0
2022-12-12T02:15:00-05:00 New_York,109,28.125,0,0
2022-12-12T02:30:00-05:00 New_York,111,28.125,0,0
2022-12-12T02:45:00-05:00 New_York,113,28.125,0,0
2022-12-12T03:00:00-05:00 New_York,112,28.0625,0,0
2022-12-12T03:15:00-05:00 New_York,114,28.0625,0,0
2022-12-12T03:30:00-05:00 New_York,112,28.0625,0,0
2022-12-12T03:45:00-05:00 New_York,111,28.0625,0,0
2022-12-12T04:00:00-05:00 New_York,115,28.4375,0,0
2022-12-12T04:15:00-05:00 New_York,119,28.4375,0,0
2022-12-12T04:30:00-05:00 New_York,116,28.4375,0,1.2999999523162842
2022-12-12T04:45:00-05:00 New_York,105,28.4375,0,0
2022-12-12T05:00:00-05:00 New_York,105,26.75,0,0
2022-12-12T05:15:00-05:00 New_York,109,26.75,0,0
2022-12-12T05:30:00-05:00 New_York,103,26.75,0,0
2022-12-12T05:45:00-05:00 New_York,111,26.75,0,0
2022-12-12T06:00:00-05:00 New_York,101,26,0,0
2022-12-12T06:15:00-05:00 New_York,107,26,1.100000023841858,1.2999999523162842
2022-12-12T06:30:00-05:00 New_York,100,26,0,0
2022-12-12T06:45:00-05:00 New_York,108,26,0,0
2022-12-12T07:00:00-05:00 New_York,60,42.75,0,0
2022-12-12T07:15:00-05:00 New_York,187,42.75,0,0
2022-12-12T07:30:00-05:00 New_York,250,42.75,0,0
2022-12-12T07:45:00-05:00 New_York,187,42.75,0,0
2022-12-12T08:00:00-05:00 New_York,193,79.8125,0,9.199999809265137
2022-12-12T08:15:00-05:00 New_York,488,79.8125,0,0
2022-12-12T08:30:00-05:00 New_York,297,79.8125,0,2.700000047683716
2022-12-12T08:45:00-05:00 New_York,299,79.8125,0,0
2022-12-12T09:00:00-05:00 New_York,301,75.3125,0,0
2022-12-12T09:15:00-05:00 New_York,303,75.3125,0,3.799999952316284
2022-12-12T09:30:00-05:00 New_York,301,75.3125,0,4.900000095367432
2022-12-12T09:45:00-05:00 New_York,300,75.3125,1.100000023841858,9
2022-12-12T10:00:00-05:00 New_York,298,75.375,0,6.699999809265137
2022-12-12T10:15:00-05:00 New_York,302,75.375,0,9
2022-12-12T10:30:00-05:00 New_York,311,75.375,0,5.5
2022-12-12T10:45:00-05:00 New_York,295,75.375,0,0
2022-12-12T11:00:00-05:00 New_York,296,107.8125,0,4.400000095367432
2022-12-12T11:15:00-05:00 New_York,463,107.8125,1.2000000476837158,9.699999809265137
2022-12-12T11:30:00-05:00 New_York,439,107.8125,1,0
2022-12-12T11:45:00-05:00 New_York,527,107.8125,0,0
2022-12-12T12:00:00-05:00 New_York,412,97.75,0,4.199999809265137
2022-12-12T12:15:00-05:00 New_York,386,97.75,0,0
2022-12-12T12:30:00-05:00 New_York,419,97.75,0,0
2022-12-12T12:45:00-05:00 New_York,347,97.75,1,0
2022-12-12T13:00:00-05:00 New_York,376,89.625,1.100000023841858,5.5
2022-12-12T13:15:00-05:00 New_York,350,89.625,0,6.699999809265137
2022-12-12T13:30:00-05:00 New_York,395,89.625,0,0
2022-12-12T13:45:00-05:00 New_York,313,89.625,0,7.300000190734863
2022-12-12T14:00:00-05:00 New_York,340,88.625,0,4.599999904632568
2022-12-12T14:15:00-05:00 New_York,346,88.625,1.399999976158142,6.900000095367432
2022-12-12T14:30:00-05:00 New_York,383,88.625,0,0
2022-12-12T14:45:00-05:00 New_York,349,88.625,0,0
2022-12-12T15:00:00-05:00 New_York,335,88.1875,0,0
2022-12-12T15:15:00-05:00 New_York,349,88.1875,0,3.700000047683716
2022-12-12T15:30:00-05:00 New_York,370,88.1875,0,0
2022-12-12T15:45:00-05:00 New_York,357,88.1875,1.5,7.099999904632568
2022-12-12T16:00:00-05:00 New_York,332,83.25,0,4.900000095367432
2022-12-12T16:15:00-05:00 New_York,311,83.25,0,0
2022-12-12T16:30:00-05:00 New_York,332,83.25,0,4.5
2022-12-12T16:45:00-05:00 New_York,357,83.25,0,2.5999999046325684
2022-12-12T17:00:00-05:00 New_York,393,89.75,0,8.5
2022-12-12T17:15:00-05:00 New_York,353,89.75,1.399999976158142,0
2022-12-12T17:30:00-05:00 New_York,334,89.75,1.399999976158142,9.800000190734863
2022-12-12T17:45:00-05:00 New_York,356,89.75,0,0
2022-12-12T18:00:00-05:00 New_York,372,55.9375,0,5.300000190734863
2022-12-12T18:15:00-05:00 New_York,367,55.9375,0,0
2022-12-12T18:30:00-05:00 New_York,78,55.9375,0,0
2022-12-12T18:45:00-05:00 New_York,78,55.9375,1.2999999523162842,0.699999988079071
2022-12-12T19:00:00-05:00 New_York,115,27.9375,1.2999999523162842,0
2022-12-12T19:15:00-05:00 New_York,106,27.9375,0,0
2022-12-12T19:30:00-05:00 New_York,112,27.9375,0,0
2022-12-12T19:45:00-05:00 New_York,114,27.9375,0,0
2022-12-12T20:00:00-05:00 New_York,109,27.125,0,0
2022-12-12T20:15:00-05:00 New_York,108,27.125,0,0
2022-12-12T20:30:00-05:00 New_York,108,27.125,0,0.6000000238418579
2022-12-12T20:45:00-05:00 New_York,109,27.125,0,0
2022-12-12T21:00:00-05:00 New_York,109,27.3125,0,0
2022-12-12T21:15:00-05:00 New_York,107,27.3125,0,0
2022-12-12T21:30:00-05:00 New_York,112,27.3125,0,0.699999988079071
2022-12-12T21:45:00-05:00 New_York,109,27.3125,0,0
2022-12-12T22:00:00-05:00 New_York,113,31,0,1.5
